Letter,CorrAnswer,Stimulus,nback_run.thisRepN,nback_run.thisTrialN,nback_run.thisN,nback_run.thisIndex,fixcross.started,nback_trial.started,trial_resp.keys,trial_resp.corr,currentlevel,trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate
S,left,Distractor,0,9,9,9,1826.420011,1828.421757,left,1,3,0.644550929,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,10,10,10,1829.91965,1831.92084,left,1,3,0.781891844,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,11,11,11,1833.418819,1835.419681,right,1,3,0.732071364,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Lure,0,12,12,12,1836.918441,1838.920158,right,0,3,1.206283732,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,13,13,13,1840.417945,1842.41984,left,1,3,0.592453721,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,14,14,14,1843.917086,1845.918409,left,1,3,0.534666135,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,15,15,15,1847.416443,1849.417672,left,1,3,0.42702214,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,16,16,16,1850.915948,1852.916695,left,1,3,0.633301702,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,17,17,17,1854.415204,1856.41519,right,1,3,0.861961663,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,18,18,18,1857.914658,1859.916764,left,1,3,0.804972552,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,19,19,19,1861.413761,1863.415484,right,1,3,0.844810008,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,20,20,20,1864.913516,1866.914874,left,1,3,0.557795606,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,21,21,21,1868.41284,1870.414223,left,1,3,0.75974146,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,22,22,22,1871.912332,1873.914238,right,1,3,0.843468096,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Pretarget,0,23,23,23,1875.411748,1877.413804,left,1,3,0.649929488,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,24,24,24,1878.91121,1880.910734,left,1,3,0.740532826,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Distractor,0,25,25,25,1882.410526,1884.412311,left,1,3,0.781433739,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,right,Target,0,26,26,26,1885.926802,1887.92848,right,1,3,0.852844483,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,27,27,27,1889.426034,1891.428251,left,1,3,0.728715459,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,28,28,28,1892.925623,1894.927589,left,1,3,1.403853532,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,right,Target,0,29,29,29,1896.424919,1898.426559,right,1,3,0.677394912,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,30,30,30,1899.924148,1901.936459,left,0,3,0.657024656,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Pretarget,0,31,31,31,1903.423668,1905.425442,left,1,3,0.9226833,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,32,32,32,1906.922254,1908.924607,left,1,3,0.941779653,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,33,33,33,1910.422449,1912.421446,left,1,3,0.641067666,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,right,Target,0,34,34,34,1913.921881,1915.924327,right,1,3,0.635855924,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Pretarget,0,35,35,35,1917.421257,1919.422106,left,1,3,0.636215543,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,36,36,36,1920.920624,1922.922601,left,1,3,0.547881234,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Distractor,0,37,37,37,1924.420088,1926.421837,left,1,3,0.807870353,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,right,Target,0,38,38,38,1927.919505,1929.920461,right,1,3,1.063605963,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,39,39,39,1931.418951,1933.420707,right,1,3,0.580354049,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,40,40,40,1934.918225,1936.92005,left,1,3,0.746034251,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,41,41,41,1938.417957,1940.419979,left,1,3,0.686732162,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,42,42,42,1941.917216,1943.918863,left,1,3,0.522499095,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Lure,0,43,43,43,1945.416409,1947.417714,left,1,3,0.533909365,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,44,44,44,1948.915913,1950.917363,left,1,3,0.598018024,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,45,45,45,1952.415182,1954.416398,left,1,3,0.645699399,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Pretarget,0,46,46,46,1955.91491,1957.916192,left,1,3,0.545903493,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,47,47,47,1959.414202,1961.415506,right,1,3,0.568734938,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,48,48,48,1962.91374,1964.915505,left,1,3,0.541989714,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,right,Target,0,49,49,49,1966.413524,1968.412993,right,1,3,0.538383263,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,50,50,50,1969.912447,1971.913814,left,1,3,0.649320927,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Distractor,0,51,51,51,1973.411725,1975.413674,left,1,3,0.611222536,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,52,52,52,1976.927142,1978.929692,left,1,3,0.686668964,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Pretarget,0,53,53,53,1980.41064,1982.411659,left,1,3,0.596744442,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Lure,0,54,54,54,1983.926583,1985.928717,left,1,3,0.589454868,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,55,55,55,1987.426338,1989.428052,left,1,3,0.694188552,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,right,Target,0,56,56,56,1990.925657,1992.926405,right,1,3,0.599808738,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,57,57,57,1994.424856,1996.42581,left,1,3,0.59873694,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,58,58,58,1997.924369,1999.925699,left,1,3,0.673916461,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,right,Target,0,59,59,59,2001.423677,2003.425003,right,1,3,0.774602912,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,60,60,60,2004.923125,2006.92411,left,1,3,0.6020027,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,61,61,61,2008.421895,2010.421432,left,1,3,1.092223706,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Lure,0,62,62,62,2011.921929,2013.923936,left,1,3,1.299386435,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,63,63,63,2015.421314,2017.421073,right,1,3,0.615716645,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,0,0,0,2083.434328,2085.428462,left,1,4,0.562550205,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,1,1,1,2086.926178,2088.92771,left,1,4,0.487732549,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,2,2,2,2090.425592,2092.427555,left,1,4,0.51855869,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,3,3,3,2093.924813,2095.926077,left,1,4,0.481370734,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,4,4,4,2097.4241,2099.426118,left,1,4,0.544815334,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,5,5,5,2100.923765,2102.924903,left,1,4,0.617038668,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,6,6,6,2104.423062,2106.424932,right,1,4,0.676627555,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,7,7,7,2107.922596,2109.924059,left,1,4,0.475143334,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,8,8,8,2111.422008,2113.423068,left,1,4,0.628860847,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Lure,0,9,9,9,2114.921228,2116.923444,left,1,4,1.295259002,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Pretarget,0,10,10,10,2118.42075,2120.421131,left,1,4,0.749010327,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,11,11,11,2121.919968,2123.921683,left,1,4,0.509970191,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Pretarget,0,12,12,12,2125.419419,2127.419948,left,1,4,0.640318274,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,left,Distractor,0,13,13,13,2128.918852,2130.920114,left,1,4,0.605235738,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,right,Target,0,14,14,14,2132.418189,2134.419331,right,1,4,0.779703977,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,15,15,15,2135.917561,2137.918824,left,1,4,0.713289076,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,right,Target,0,16,16,16,2139.417162,2141.419265,right,1,4,0.767735834,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,17,17,17,2142.916567,2144.916116,left,1,4,0.577218535,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,18,18,18,2146.415114,2148.41687,left,1,4,0.635620777,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Pretarget,0,19,19,19,2149.91528,2151.915043,left,1,4,0.859894097,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,right,Target,0,20,20,20,2153.414774,2155.415977,right,1,4,0.759067135,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,21,21,21,2156.914054,2158.913225,left,1,4,0.657649577,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,22,22,22,2160.413689,2162.415275,left,1,4,0.723064861,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,right,Target,0,23,23,23,2163.912919,2165.914928,right,1,4,0.803020796,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Lure,0,24,24,24,2167.412358,2169.412174,left,1,4,0.816491894,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,25,25,25,2170.911714,2172.912827,left,1,4,0.646209152,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,26,26,26,2174.411228,2176.412332,left,1,4,0.94222268,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,27,27,27,2177.910534,2179.912685,left,1,4,0.626224179,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,28,28,28,2181.426689,2183.429047,left,1,4,0.571321561,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,29,29,29,2184.925485,2186.927748,right,1,4,0.61924482,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,left,Distractor,0,30,30,30,2188.425454,2190.427616,left,1,4,0.544381289,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,31,31,31,2191.925055,2193.926131,left,1,4,0.747608104,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
D,left,Distractor,0,32,32,32,2195.424368,2197.425832,left,1,4,0.595272604,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,33,33,33,2198.923553,2200.924932,right,0,4,0.9612337,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,34,34,34,2202.423171,2204.422999,left,1,4,0.643070751,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,35,35,35,2205.922573,2207.923908,right,1,4,0.729715077,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Distractor,0,36,36,36,2209.422203,2211.422777,left,1,4,0.596825284,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Pretarget,0,37,37,37,2212.921592,2214.922698,left,1,4,0.737567657,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,38,38,38,2216.420917,2218.422312,None,0,4,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,39,39,39,2219.920126,2221.922067,left,1,4,0.84020009,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Distractor,0,40,40,40,2223.419553,2225.421307,left,1,4,0.610493675,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,right,Target,0,41,41,41,2226.918777,2228.931021,left,0,4,0.578547616,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,42,42,42,2230.418254,2232.42008,right,1,4,0.599510393,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,43,43,43,2233.917668,2235.917735,right,1,4,0.543131126,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Pretarget,0,44,44,44,2237.417226,2239.418646,left,1,4,0.670641077,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Lure,0,45,45,45,2240.916799,2242.918343,left,1,4,1.076870465,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Pretarget,0,46,46,46,2244.415917,2246.417091,left,1,4,0.669137159,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,47,47,47,2247.915313,2249.916715,left,1,4,0.686979179,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,right,Target,0,48,48,48,2251.414812,2253.415648,left,0,4,0.780332107,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,49,49,49,2254.914237,2256.916694,left,1,4,0.724264017,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,right,Target,0,50,50,50,2258.413642,2260.4152,left,0,4,1.18114027,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,51,51,51,2261.912884,2263.913985,left,1,4,1.176112347,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Pretarget,0,52,52,52,2265.412473,2267.413949,left,1,4,0.721772672,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,53,53,53,2268.912002,2270.914094,left,1,4,1.005151431,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,54,54,54,2272.411214,2274.412637,left,1,4,0.788264887,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,55,55,55,2275.910681,2277.912065,left,0,4,1.043948849,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,right,Target,0,56,56,56,2279.426892,2281.426398,right,1,4,0.774860836,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,57,57,57,2282.926141,2284.928329,left,1,4,0.7301565,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Distractor,0,58,58,58,2286.425468,2288.426477,left,1,4,0.591979256,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Pretarget,0,59,59,59,2289.924872,2291.926706,left,1,4,0.610332633,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,60,60,60,2293.424246,2295.425767,left,1,4,0.747943021,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,61,61,61,2296.923606,2298.925036,right,1,4,0.873062038,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,62,62,62,2300.42311,2302.424052,left,1,4,0.70483403,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,right,Target,0,63,63,63,2303.922581,2305.923205,right,1,4,0.691560866,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Pretarget,0,0,0,0,2315.434092,2317.422374,None,0,4,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,1,1,1,2318.920259,2320.921259,None,0,4,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,2,2,2,2322.419371,2324.420744,None,0,4,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,3,3,3,2325.9181,2327.920664,left,1,4,1.022367888,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,right,Target,0,4,4,4,2329.418285,2331.419946,right,1,4,0.597462716,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,5,5,5,2332.917728,2334.919345,right,1,4,0.571532328,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,6,6,6,2336.416923,2338.41941,left,1,4,0.707870738,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,7,7,7,2339.916425,2341.917675,left,1,4,0.838607311,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Lure,0,8,8,8,2343.415835,2345.417791,left,1,4,0.963191231,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,9,9,9,2346.915328,2348.916687,left,1,4,0.68892067,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Pretarget,0,10,10,10,2350.414633,2352.416378,left,1,4,0.655315104,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,11,11,11,2353.914163,2355.91585,left,1,4,0.490919071,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
X,left,Distractor,0,12,12,12,2357.41353,2359.41484,left,1,4,0.583730486,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Pretarget,0,13,13,13,2360.912975,2362.91497,left,1,4,0.643208054,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,right,Target,0,14,14,14,2364.412332,2366.413088,right,1,4,0.92033824,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,15,15,15,2367.911864,2369.912958,left,0,4,1.302024386,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
C,left,Distractor,0,16,16,16,2371.411091,2373.41237,left,1,4,0.742224412,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,right,Target,0,17,17,17,2374.910607,2376.912215,left,0,4,0.948573588,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Distractor,0,18,18,18,2378.410021,2380.411428,left,1,4,0.592884878,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
N,left,Distractor,0,19,19,19,2381.909488,2383.910408,left,1,4,0.739045911,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Lure,0,20,20,20,2385.408605,2387.408743,left,1,4,0.698563643,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,right,Target,0,21,21,21,2388.908394,2390.909175,right,1,4,0.524809187,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,22,22,22,2392.407622,2394.409546,left,1,4,0.628384456,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Pretarget,0,23,23,23,2395.906703,2397.909263,left,1,4,0.782072134,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,24,24,24,2399.406504,2401.407632,left,1,4,0.585894292,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,25,25,25,2402.906073,2404.907631,right,0,4,0.889942615,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,26,26,26,2406.421926,2408.423126,left,1,4,0.782810619,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,right,Target,0,27,27,27,2409.921312,2411.922597,left,0,4,0.679842307,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Pretarget,0,28,28,28,2413.420824,2415.422401,left,1,4,0.572172968,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
W,left,Distractor,0,29,29,29,2416.920137,2418.921563,left,1,4,0.68114027,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,30,30,30,2420.419633,2422.421089,left,1,4,0.688101022,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,right,Target,0,31,31,31,2423.919041,2425.931436,left,0,4,0.545640115,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,right,Target,0,32,32,32,2427.418589,2429.417883,right,1,4,0.838848874,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Pretarget,0,33,33,33,2430.917836,2432.919537,left,1,4,0.733415843,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,34,34,34,2434.417219,2436.41902,left,1,4,0.781103634,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,35,35,35,2437.916466,2439.917441,left,1,4,0.536555336,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
M,left,Distractor,0,36,36,36,2441.4161,2443.4174,left,1,4,0.840964881,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,right,Target,0,37,37,37,2444.915442,2446.915886,None,0,4,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,38,38,38,2448.41488,2450.41619,left,1,4,0.757095489,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,39,39,39,2451.914429,2453.91505,left,1,4,0.944378145,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Distractor,0,40,40,40,2455.413659,2457.414689,left,1,4,0.710166073,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,41,41,41,2458.913127,2460.913813,left,1,4,0.526053576,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,42,42,42,2462.412424,2464.412677,left,0,4,0.68029592,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
B,left,Distractor,0,43,43,43,2465.911806,2467.910743,left,1,4,0.492802176,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Z,left,Distractor,0,44,44,44,2469.41131,2471.412513,left,1,4,0.611393844,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Pretarget,0,45,45,45,2472.910644,2474.913027,left,1,4,0.690096086,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
